sequence,bvec,TR,readout,subset,nspins,longitudinal,transverse,phase,Sx,Sy
1,0,1,1,0,10000,0.0,10000.0,0.0,10000.0,-6.123233995737785e-13
2,1,1,1,0,10000,-1.1008971512183052e-12,9748.275882688025,0.1936822372848395,9748.22018569825,32.9529382937742
2,2,1,1,0,10000,-1.1053380433168059e-12,429.8927206270708,13.347606809395401,418.2801960321806,99.24428877988552
2,3,1,1,0,10000,-1.1086687123906813e-12,6190.557709564088,-0.5579824547003795,6190.264152747209,-60.28660428530191
2,4,1,1,0,10000,-1.1173284519827575e-12,1589.922167420427,-0.09167207415003986,1589.9201323725697,-2.543841830541864
2,5,1,1,0,10000,-1.0931255900459291e-12,8223.832809914253,0.2374844855298568,8223.76216695615,34.0867534805896
2,6,1,1,0,10000,-1.113775738303957e-12,6562.1951780553045,0.6594823424596349,6561.760492276634,75.53010585057059
2,7,1,1,0,10000,-1.120659121056633e-12,2103.1863815869046,-1.6985561319615385,2102.2622570518943,-62.34066303539842
2,8,1,1,0,10000,-1.1253220577600587e-12,285.2066313748768,37.72264515574326,225.5932477543027,174.50074254246212
2,9,1,1,0,10000,-1.1122214260694818e-12,642.3245262917972,6.835951502473109,637.7582524431184,76.45396338111767
2,10,1,1,0,10000,-1.1106671138350066e-12,233.22900527834045,-54.13719543449548,136.63636568108004,-189.01394783610635
